Filename,Blue %,Green %,Red %,Gray Brightness,Intensity
pinwinos36.jpg,33.259364880837396,33.400071376418936,33.340563742743676,51.93837028952206,52.868293951695264
pinwinos37.jpg,33.34106016888654,33.333568576570315,33.32537125454313,55.84759880514706,76.31818129595588
pinwinos38.jpg,33.32901072612476,33.335711671609175,33.33527760226605,84.99624597886029,88.5408349928513
pinwinos39.jpg,33.35785942442478,33.36117792695323,33.280962648621994,73.52289081648284,75.46339550142974
pinwinos4.jpg,33.33223895564895,33.32901008925781,33.33875095509325,56.38057853349674,63.745391646241835
pinwinos40.jpg,33.29753942443395,33.353280179152364,33.34918039641369,54.479131561478766,53.88272473703023
pinwinos41.jpg,33.33085550066644,33.334572249666785,33.334572249666785,52.15487611060049,53.7203999438317
pinwinos42.jpg,33.493400671064485,33.50973611698802,32.9968632119475,73.08514252706291,82.39160603043301
pinwinos43.jpg,32.682932755829455,33.65394996580206,33.66311727836849,41.80538513582517,33.47418396395016
pinwinos44.jpg,33.324839373145736,33.34741447202386,33.32774615483041,51.15286681729984,57.16169704861112
pinwinos45.jpg,33.33771185865687,33.33752188131845,33.3247662600247,72.37982919730393,75.52554317299838
pinwinos46.jpg,33.336030671755225,33.328569559374685,33.3353997688701,59.67838031045752,60.57015197354985
pinwinos47.jpg,33.42023326804036,33.45286159705593,33.12690513490371,68.52282188265931,74.49062691482843
pinwinos48.jpg,33.21425669408645,33.392124310032635,33.39361899588092,54.9687624463848,53.38497880923203
pinwinos49.jpg,33.33324290935883,33.333676944436455,33.33308014620472,72.03732479319854,77.53270686529821
pinwinos5.jpg,33.31760039608916,33.331528806237316,33.350870797673515,62.52661388122958,61.08828731362337
pinwinos50.jpg,34.11341056613625,34.069887261587,31.816702172276727,60.99963075725082,76.12523392820671
pinwinos51.jpg,33.37229206595216,33.3532232285562,33.27448470549162,61.21368304483252,62.84911056219363
pinwinos52.jpg,33.273915788187544,33.36392454469553,33.362159667116934,34.18942280688317,35.953162658292484
pinwinos53.jpg,33.33696104408591,33.342741859973444,33.320297095940646,58.05090092677697,63.36010550704657
pinwinos54.jpg,33.334644510485575,33.33450887146982,33.3308466180446,67.44885780484069,75.52216094771242
pinwinos55.jpg,33.52884191787965,32.91632764526599,33.55483043685437,50.7477561402165,40.2099143433415
pinwinos56.jpg,33.8589084820642,33.17520616170465,32.96588535623114,43.70751921211193,44.783349928513076
pinwinos57.jpg,33.28971058201734,33.3782782606286,33.33201115735406,39.511634497549025,39.269082541870915
pinwinos58.jpg,33.345991812191635,33.326352155078865,33.3276560327295,69.76135493259804,75.53914132710376
pinwinos59.jpg,33.2866980100061,33.304471708454116,33.408830281539785,74.12955154718139,73.10232715482027
pinwinos6.jpg,33.33333333333333,33.33333333333333,33.33333333333333,63.30924862132353,64.83697629442402
pinwinos60.jpg,33.33391204755512,33.33285408561842,33.33323386682647,64.3647167330474,70.77122842626635
pinwinos61.jpg,33.334572303110974,33.33199488423048,33.33343281265855,70.99322980494281,72.26638167636847
pinwinos62.jpg,33.33340567245407,33.3332700366027,33.333324290943246,63.7132017846201,65.00685827716504
pinwinos63.jpg,33.30846434931302,33.331935587516135,33.35960006317085,42.78242474724265,45.64818793402778
pinwinos64.jpg,33.32248553393023,33.34001934147253,33.33749512459725,51.625902841605395,57.22645686529821
pinwinos65.jpg,33.265278742043556,33.36328389808554,33.371437359870896,58.70814248876635,57.35942255157271
pinwinos66.jpg,33.32553800642381,33.33723099678809,33.33723099678809,71.10952882455067,81.34433434180964
pinwinos67.jpg,33.33293547183887,33.33355939100065,33.33350513716049,64.67938591452206,62.129443678513084
pinwinos68.jpg,33.33033880590007,33.34770887439514,33.32195231970479,72.9903355417688,77.38548177083334
pinwinos69.jpg,33.27421657855718,33.362647351814644,33.36313606962816,31.48649822559232,27.242362706801472
pinwinos7.jpg,33.352562585106405,33.33711584027034,33.310321574623245,79.81719611672794,80.80562704248366
pinwinos70.jpg,33.43711407108123,33.1466739185509,33.41621201036786,45.26421377144608,40.06238670598448
pinwinos71.jpg,33.32714251651787,33.29270154591069,33.38015593757144,47.40762197457108,46.27426023794935
pinwinos72.jpg,33.32796295471168,33.33589626275986,33.33614078252847,73.27653696895426,76.14024650224674
pinwinos73.jpg,33.33533189834557,33.3367969098025,33.32787119185193,54.76064357383579,73.63944897620507
pinwinos74.jpg,33.30333966593298,33.34826230805749,33.348398026009534,56.26490406709559,57.95438751021242
pinwinos75.jpg,33.328717977204334,33.56894452734148,33.1023374954542,39.021304700265524,41.72711365145017
pinwinos76.jpg,33.27482350666904,33.362547520568036,33.36262897276293,60.63460637510212,59.0387730417688
pinwinos77.jpg,33.304419854115395,33.34738296825995,33.348197177624655,41.374253216911775,36.32927613102533
pinwinos78.jpg,33.33138860434036,33.3338036863921,33.33480770926754,85.78025141697304,88.02882359323938
pinwinos79.jpg,33.32333930442644,33.33812684946062,33.33853384611294,71.46356815512664,72.04804591758578
pinwinos8.jpg,33.07078392128861,33.476222374717175,33.45299370399421,45.42841254340278,57.72385397518382
pinwinos80.jpg,33.329571332686925,33.33670647333601,33.33372219397708,52.913884740093955,55.58512720843546
pinwinos81.jpg,33.31791245645072,33.34165427569814,33.34043326785113,55.58637663398692,52.27221520118464
pinwinos82.jpg,33.3226255168172,33.33893142321804,33.338443059964774,52.31157641441994,51.4786030688317
pinwinos83.jpg,33.33171467876444,33.3331796063631,33.33510571487246,66.2129930683211,69.65935712826797
pinwinos84.jpg,33.33005977321824,33.335024371293336,33.33491585548842,85.04705946180556,88.54711754493464
pinwinos85.jpg,33.323583121460686,33.334246850401186,33.342170028138135,56.74970383986929,57.631302019505725
pinwinos86.jpg,33.365354603969365,33.33430643073693,33.300338965293705,63.50525269352533,73.726216235192
pinwinos87.jpg,33.33374023934211,33.33374023934211,33.332519521315774,72.92167490042893,77.39695063572304
pinwinos88.jpg,33.31998874491701,33.33522547646698,33.344785778615986,39.96305849162582,32.4472531786152
pinwinos89.jpg,33.52296028693708,33.52102299780487,32.956016715258066,39.15170196333742,38.20678327971814
pinwinos9.jpg,33.33333333333333,33.33333333333333,33.33333333333333,59.12251136131537,58.38763116574755
pinwinos90.jpg,33.33191363071853,33.334979103243484,33.33310726603798,53.57062078737746,54.09137401705474
pinwinos91.jpg,33.328196703966015,33.33617294886386,33.33563034717013,62.315437346813724,69.30042668760213
pinwinos92.jpg,33.33154278514886,33.33382166465637,33.33463555019476,52.18469222324347,53.71873053257762
pinwinos93.jpg,33.37748560518077,33.375173730576854,33.24734066424237,59.44993968290442,69.82993068321079
pinwinos94.jpg,33.19661597976848,33.41593245477738,33.38745156545412,62.47251231872958,60.07327920751634
pinwinos95.jpg,33.31853429045304,33.39758350049175,33.28388220905522,63.845696742238566,64.33034939236111
pinwinos96.jpg,33.262058573297274,33.368970713351366,33.368970713351366,61.685126889297386,53.31010901756537
pinwinos97.jpg,33.35839749019505,33.31236909307931,33.32923341672564,68.78679661968955,72.14895067401962
pinwinos98.jpg,33.32061132938789,33.34349464942917,33.33589402118296,74.27467033037173,74.16395207822713
pinwinos99.jpg,33.31912949770023,33.332328473068664,33.34854202923111,67.10632148692811,73.75130718954249
fresas0.jpg,32.94811870398514,33.440311563495996,33.611569732518866,35.73860868566177,20.07234477124183
fresas1.jpg,33.349093873013295,33.298663764990266,33.35224236199643,68.85186217064951,59.936270361008994
fresas10.jpg,32.06539056547138,32.46854002632247,35.466069408206145,40.78912505106209,16.77248583026961
fresas11.jpg,32.62557149370385,33.504044077718184,33.870384428577964,48.235498366013076,27.222658164828434
fresas12.jpg,32.33131151809534,31.491868457470666,36.176820024434,40.041513480392155,23.827800436580883
fresas13.jpg,30.743384573081745,35.28603397658865,33.97058145032961,32.473555900224675,10.466876340379901
fresas14.jpg,33.31253177003338,33.07475923170826,33.61270899825836,73.35818716809642,64.94593226613563
fresas15.jpg,33.3681916051759,33.26350816870245,33.368300226121654,42.62238594005311,31.435269544015522
fresas16.jpg,31.28282555096935,34.21358679060932,34.503587658421324,48.35312404258578,22.136636731515527
fresas17.jpg,33.11614378958334,32.229169349719236,34.65468686069743,27.697819010416666,16.38566591350082
fresas18.jpg,33.54417802050891,32.82416002005889,33.63166195943219,72.77534466911764,65.29214537377452
fresas19.jpg,34.25257171092947,29.63531514998567,36.11211313908485,30.670455792994282,17.859129263684643
fresas2.jpg,32.33332080102757,33.189744907722016,34.47693429125041,44.69450795292076,23.449316087111928
fresas20.jpg,33.135040362731985,32.86713596279717,33.99782367447084,55.031444035947715,38.76327710120507
fresas21.jpg,30.91296311751256,34.670626259150694,34.41641062333674,39.50568576388889,14.91868617238562
fresas22.jpg,33.00541523011604,33.18475672280702,33.809828047076934,23.26731196384804,12.310132952920753
fresas23.jpg,32.96647119890014,32.55638169523863,34.47714710586122,62.660331137663405,55.82101205065361
fresas24.jpg,32.768316091614466,33.46604579074429,33.76563811764124,46.30987094056373,39.28019684436275
fresas25.jpg,33.46425506634101,32.751281250502714,33.78446368315628,43.714567695567816,34.15290543300653
fresas26.jpg,32.5408512336861,32.323713788027646,35.13543497828625,43.16984655841504,29.172464767156864
fresas27.jpg,32.042190970293525,32.54375467399659,35.41405435570988,35.879195389093134,20.976503140318627
fresas28.jpg,29.25484826458615,34.717751421318695,36.02740031409515,37.17147097120098,11.05358934589461
fresas29.jpg,32.69659051962323,33.63856806700772,33.664841413369054,33.768049172794115,20.281406058517156
fresas3.jpg,32.79077122433566,32.84795612226551,34.36127265339884,69.60634733711193,58.68896516288808
fresas30.jpg,32.790417977824276,33.499843484850985,33.709738537324746,43.61960720486111,35.448624514910136
fresas31.jpg,32.42337685497596,33.78691399027338,33.789709154750646,42.532135927287584,26.22481713388481
fresas32.jpg,32.841945690344566,32.97863078474323,34.1794235249122,44.10827525020425,24.701478885825164
fresas33.jpg,33.34625197378177,33.280771576890714,33.37297644932751,38.14685617085376,22.229040287990195
fresas34.jpg,33.00781848757107,32.74662626715293,34.245555245275995,38.851874297896245,27.74783209507762
fresas35.jpg,31.95849412677253,33.70664514775207,34.33486072547541,56.44508718852125,45.659814133986934
fresas36.jpg,32.65535395724849,33.059133467405616,34.2855125753459,36.40570363562092,19.880132378472222
fresas37.jpg,33.4724545920127,32.94859090533942,33.57895450264788,77.75342084099265,75.26898648131127
fresas38.jpg,32.66298776845818,33.46784896359754,33.86916326794427,77.65944935917075,64.66877553104575
fresas39.jpg,32.45080015251618,33.302320966292584,34.24687888119123,32.24644320618872,14.385170930351308
fresas4.jpg,33.02196712198265,33.02749302492901,33.950539853088344,50.65744612949346,45.03495774611928
fresas40.jpg,32.781535997088284,32.70924862698931,34.50921537592241,60.15062614889706,41.207594528696895
fresas41.jpg,33.412658939479215,33.11868116662845,33.46865989389236,27.205717677696082,13.232063802083333
fresas42.jpg,33.50504253427448,32.36560116413394,34.12935630159158,51.92373110702615,40.69047883476308
fresas43.jpg,33.11003342369885,31.2331328454546,35.65683373084655,38.23499285130719,24.752342792585786
fresas44.jpg,33.33322482621228,33.333387586893856,33.333387586893856,71.782022314134,59.89919992085376
fresas45.jpg,32.50263162011698,33.50203266114343,33.9953357187396,35.21292987898284,19.544807304432187
fresas46.jpg,31.979014817918404,32.977020290106395,35.0439648919752,24.588983992034315,13.272288602941178
fresas47.jpg,31.155542541210668,33.786837588396224,35.05761987039311,30.916356464460787,15.269971979677289
fresas48.jpg,33.32015146080477,33.21420624564747,33.46564229354777,21.880653211805555,17.105120889501634
fresas49.jpg,33.1452005005974,33.365520045699135,33.48927945370346,33.12921389910131,15.623129531760622
fresas5.jpg,33.28437915032963,33.127920779519734,33.58770007015065,47.821941380718954,35.06598562602124
fresas50.jpg,32.199829787034645,32.31756139762065,35.482608815344705,34.09982670802696,18.35753421160131
fresas51.jpg,33.09350930469596,23.866361238664663,43.040129456639384,25.41607817606209,7.533343864889706
fresas52.jpg,31.931363691094145,30.801113811425452,37.26752249748039,37.28899484272876,22.543851805044937
fresas53.jpg,31.121553605630037,32.390093982450665,36.48835241191929,46.56086377910539,27.411496629901965
fresas54.jpg,30.3450019993105,32.03244455357816,37.62255344711136,46.59057234221814,27.412415428410952
fresas55.jpg,32.80954722204862,33.211062805111744,33.97938997283963,74.38074831495098,56.394805070465694
fresas56.jpg,33.28184012092646,33.263272071475555,33.45488780759798,35.001449525122545,17.186082388684643
fresas57.jpg,33.911742818011774,27.82154008949514,38.266717092493074,27.582864838643797,12.518191827512254
fresas58.jpg,32.03738366682343,33.00236116054497,34.96025517263159,70.77075929330066,59.81117110906863
fresas59.jpg,32.91269189728617,32.56391800020565,34.52339010250817,58.24964607587826,52.62869210835376
fresas6.jpg,33.35215417117837,33.27548573649361,33.37236009232802,75.62132608251635,59.91408356311275
fresas60.jpg,32.928416782554514,32.06162982615541,35.009953391290075,39.149332682291664,18.498622919219773
fresas61.jpg,33.432726866788954,32.94602870939075,33.6212444238203,48.705058976715684,37.94587131076389
fresas62.jpg,32.57155908397082,33.49202364391728,33.9364172721119,65.75020392922795,55.727263008067816
fresas63.jpg,33.029133193237904,33.17635164997155,33.794515156790546,49.693951376123366,38.73566591350082
fresas64.jpg,32.02831341783961,33.63369172251078,34.3379948596496,47.77579688776552,25.17856062346814
fresas65.jpg,33.03873094298522,33.38077622473192,33.58049283228287,42.69364149305556,30.94305076848448
fresas66.jpg,33.147294240724996,31.455207406923076,35.397498352351924,22.262904667075166,11.120072189031863
fresas67.jpg,33.50255624076528,32.41732278002456,34.080120979210164,39.2204181347018,27.67269901450164
fresas68.jpg,33.17659989895346,33.19239184161421,33.631008259432335,52.887198733660135,41.076192299836606
fresas69.jpg,33.9363486786803,31.917417622283107,34.14623369903661,58.9207701439951,48.00164547589869
fresas7.jpg,31.832417775130317,32.85697282764315,35.31060939722653,34.95571352890115,15.497485830269609
fresas70.jpg,32.8281685686077,33.435678664032395,33.7361527673599,38.75586575776144,22.41059059691585
fresas71.jpg,33.39405601135429,33.105782322012665,33.50016166663304,70.07323867698122,58.140381816789215
fresas72.jpg,32.863948844446334,33.364498452979234,33.77155270257442,35.870536215788405,20.518997012867647
fresas73.jpg,32.79644699726612,33.41419672187046,33.78935628086342,52.46965635212418,43.284191176470586
fresas74.jpg,33.928475775255336,32.943029673828114,33.12849455091656,37.413841018178104,38.657398258782685
fresas75.jpg,33.46115855347349,33.07425146536941,33.464589981157104,28.58738064236111,16.72204318576389
fresas76.jpg,33.05258560063294,33.19065645466133,33.756757944705726,43.25548279207517,28.88913430606618
fresas77.jpg,33.01938668490714,33.480369451419875,33.500243863672985,71.52883731617646,62.96532724417892
fresas79.jpg,32.87983312331361,33.49176541974645,33.62840145693993,48.804454848345586,38.68277675653595
fresas8.jpg,32.95510096694375,32.79869097208867,34.24620806096757,16.239246961805556,5.44887854881536
fresas80.jpg,28.427828273015482,35.798066306197015,35.77410542078751,34.415892118566184,7.715090124591503
fresas81.jpg,31.96949118036268,32.29546148588713,35.7350473337502,30.749256727430556,11.873467818116831
fresas82.jpg,33.13564657730711,33.35531371666138,33.50903970603151,37.133717256433826,28.87578571793301
fresas83.jpg,31.110181155869622,32.79746133990659,36.09235750422379,35.94978234783497,15.036481949550657
fresas84.jpg,33.329920912392666,33.34447574759852,33.325603340008826,80.42265816482843,75.456392016442
fresas85.jpg,33.220687772391436,33.366325757040165,33.4129864705684,67.34932119332107,58.4334268407884
fresas86.jpg,33.66661111115718,32.420315848273205,33.91307304056962,31.64825654871324,20.454991319444442
fresas87.jpg,31.91095556049674,33.687677682727035,34.401366756776234,40.738381778492645,20.790867864072712
fresas88.jpg,32.59983686642834,33.630194661003166,33.76996847256849,77.93197093290442,66.2696483736724
fresas89.jpg,33.031865762492295,33.3008274077835,33.66730682972421,65.54239717371325,64.80471047794117
fresas9.jpg,33.06184599030018,32.191749360130764,34.74640464956906,38.14282705269608,21.05503567963644
fresas90.jpg,32.1922093457761,30.3677177051372,37.4400729490867,19.92966196895425,7.041177428002451
fresas91.jpg,33.34819016452254,33.051673334922924,33.600136500554534,56.560904628778594,39.03249527675654
fresas92.jpg,33.35786731769347,32.995799376628696,33.64633330567784,79.10640701593138,72.52937187244689
fresas93.jpg,34.32053825126554,30.666219208346924,35.01324254038754,23.135810802185457,15.39968979779412
fresas94.jpg,33.81947663990132,32.188862873572496,33.99166048652618,28.330249821282678,15.931804023692811
fresas95.jpg,33.202301986659485,33.24435289119083,33.55334512214969,73.49600630616831,63.472511999591504
fresas96.jpg,33.269251238739464,33.364614084592716,33.36613467666782,36.070506535947715,21.867734183517157
fresas97.jpg,33.40694383216806,32.84209312002769,33.75096304780425,72.74857281454248,62.78172487745099
fresas98.jpg,33.43588038937712,32.86286203101315,33.70125757960973,38.913230826184645,28.317286113664217
fresas99.jpg,33.29990545853156,33.25951986867608,33.44057467279236,51.74837941687092,35.280925755718954
fresasa-skov-on-unsplash-164856575878.jpg,33.77907675171877,32.21858265938065,34.00234058890058,29.88672545189951,14.920866523692812
monarca0.jpg,31.684277545822976,34.133707256097765,34.182015198079256,41.45232396343955,26.23988715277778
monarca1.jpg,33.25094732548571,33.28265662293528,33.466396051579004,48.33867506638072,40.37188680810866
monarca10.jpg,30.798653197136073,34.598420469240715,34.60292633362321,36.80559002246732,4.873339205473857
monarca100.jpg,29.698760648889778,34.78859647963237,35.512642871477865,18.959753178615195,7.897223817912582
monarca101.jpg,32.17671825288466,33.90702994864755,33.91625179846779,23.82075705933415,11.979573886846406
monarca102.jpg,32.96535632176972,33.56772745689325,33.46691622133704,26.668885314542486,17.53370481004902
monarca103.jpg,31.491961609257324,34.14155900373122,34.36647938701146,35.10878108404821,15.726844937193627
monarca104.jpg,33.29081520472465,33.43620686622428,33.272977929051066,40.54269237642974,35.78009791156045
monarca11.jpg,32.76428167673728,33.59348583436982,33.64223248889289,30.302007697610296,25.126678666258172
monarca12.jpg,33.251684649205366,33.3755700944175,33.37274525637714,39.75729549632353,25.106696155024512
monarca13.jpg,33.26082823591448,33.35457825293766,33.38459351114786,43.62801202512256,61.593290122038404
monarca14.jpg,33.29387514131186,33.3405511848461,33.36557367384204,68.46623902165032,57.198430798100496
monarca15.jpg,29.66267135392533,35.16857846183083,35.16875018424384,52.67845945669935,22.40980934691585
monarca16.jpg,33.3323567263265,33.333360461305745,33.334282812367746,63.07961409824347,48.65382933772468
monarca17.jpg,32.232067262859665,33.67479941204284,34.0931333250975,30.335548151552285,17.529709839665035
monarca18.jpg,31.741438575465185,34.12107134592214,34.13749007861267,39.78083958843955,21.90181940614788
monarca19.jpg,32.83806767394526,33.57313466943443,33.588797656620294,39.80411560457516,27.071669794219773
monarca2.jpg,32.93617409683801,33.468927224680066,33.59489867848192,40.4329691967933,22.814521420547386
monarca20.jpg,32.96969375260399,33.146219163001376,33.88408708439463,73.16861532373366,65.32905815972222
monarca21.jpg,33.48395114452355,33.238484746094585,33.27756410938185,41.81540287990196,25.106516161151966
monarca22.jpg,32.57647051604384,33.744510127361146,33.67901935659502,25.15116261999592,24.102689376531863
monarca23.jpg,33.33333333333333,33.33333333333333,33.33333333333333,45.14443040236929,40.04164656096815
monarca24.jpg,33.06408148054632,33.4563843767257,33.47953414272797,45.34436051113153,20.649054393892975
monarca25.jpg,33.29826304346056,33.34709543624781,33.354641520291636,45.16711569393383,31.944497740502452
monarca26.jpg,32.937094701561705,33.50101552785434,33.56188977058396,51.07773118361928,38.37240157781863
monarca27.jpg,33.17686601919629,33.39010666937725,33.43302731142646,47.93511220894608,36.03569367851308
monarca28.jpg,33.33310727634057,33.33343279841015,33.33345992524929,58.95456303615196,45.955948733660136
monarca29.jpg,33.2929562537599,33.35344043122938,33.353603315010716,42.01390995200164,38.5678506689134
monarca3.jpg,22.420474509864896,38.95080898853112,38.62871650160399,44.30135633680556,7.543578941993465
monarca30.jpg,33.34509724653793,33.2892118667184,33.36569088674367,32.416332848243464,15.388408586090685
monarca31.jpg,33.01133814738329,33.44726023598765,33.54140161662907,31.810544002757354,21.320579937704252
monarca32.jpg,33.21605539860928,33.2797385782175,33.504206023173225,45.57660303053513,33.59985255821079
monarca33.jpg,30.49287532484581,33.72814134586079,35.7789833292934,22.471369166156048,8.209552759906048
monarca34.jpg,33.265970810538974,33.367720624934485,33.36630856452655,45.455505131740196,36.86753950929331
monarca35.jpg,32.51220307588669,33.74010710848574,33.74768981562758,41.64074371936275,16.92787415747549
monarca36.jpg,26.134193466932608,36.934511507944265,36.93129502512314,47.24143656811683,13.157614953533498
monarca37.jpg,32.67103867957202,33.55608782121413,33.77287349921386,35.36146790747549,19.182629953022875
monarca38.jpg,32.9430593259871,33.10359367313634,33.95334700087656,43.4441690282884,22.857508361417487
monarca39.jpg,33.21780001794099,33.01964371858418,33.762556263474835,34.6464639501634,16.55156728707108
monarca40.jpg,29.23347678701489,35.335610571483194,35.43091264150192,42.38196678410948,20.38327333537582
monarca41.jpg,33.04143673498009,33.5279432397208,33.4306200252991,20.705410347732847,17.372636144301474
monarca42.jpg,33.21877838267046,33.39406431683082,33.387157300498714,39.29888652726716,34.73304004544526
monarca43.jpg,33.25750025120783,33.37126345319794,33.371236295594215,47.39668638939951,21.493285654105392
monarca45.jpg,31.48745565189312,34.2470700203033,34.26547432780359,40.774595652062914,24.384485102634805
monarca46.jpg,31.837301752457737,33.381691053623555,34.7810071939187,44.22116396037582,26.599133220996737
monarca47.jpg,32.91331651190902,33.548010822432225,33.53867266565877,49.61937742544935,56.190142463235304
monarca48.jpg,33.24552764709944,33.372994530996365,33.381477821904184,54.150518599366826,30.693280547896244
monarca49.jpg,33.27190767141887,33.36029871011541,33.36779361846571,49.42248806423611,27.172070950776146
monarca5.jpg,32.2937263942303,33.84734947080359,33.858924134966095,38.39547430300246,17.665946052900328
monarca50.jpg,32.58467026115175,33.690223391223086,33.72510634762517,62.03882218903187,51.069970703125
monarca51.jpg,34.03402912695116,33.16473862086028,32.80123225218856,36.65518248314952,23.87289528441585
monarca52.jpg,31.506152972253314,34.21087726307402,34.282969764672664,40.40597681781046,18.753960184334154
monarca53.jpg,29.66400326971439,35.01448446422534,35.32151226606027,32.40479153901144,13.005476409313726
monarca54.jpg,30.177157728416592,34.945208025624524,34.87763424595888,34.88855953839869,10.04203941993464
monarca55.jpg,32.439414076392936,33.7393866587093,33.82119926489777,42.53990693933824,25.41984943065768
monarca56.jpg,33.10183800135351,33.40259341436353,33.49556858428296,59.17453501582925,59.56889137816585
monarca57.jpg,31.616307276121493,36.73578337047937,31.64790935339914,34.5705282373366,15.192847796670753
monarca58.jpg,32.9231484526621,33.38244424135353,33.69440730598437,51.07004665798611,31.538568155126637
monarca59.jpg,33.16894444032988,33.442402532053656,33.38865302761646,56.387499680861936,39.17342122395834
monarca6.jpg,33.233918404128374,33.31631201087507,33.44976958499657,44.366179023692816,40.70764016544118
monarca60.jpg,33.34422206490028,33.325443079427494,33.33033485567221,81.00694923151553,70.76319476358252
monarca61.jpg,33.335367989220124,33.335802049142636,33.32882996163725,51.38357555912991,85.16093430861929
monarca62.jpg,32.42273909653559,33.73020264815671,33.847058255307694,39.28041481566586,22.33615962009804
monarca63.jpg,31.429615329930886,34.24982897934819,34.320555690720916,41.91218564899918,21.36293594260621
monarca64.jpg,32.7809840371395,33.45152443254564,33.76749153031487,60.30308415032679,37.55209290747549
monarca65.jpg,32.36169474292355,33.82142339094464,33.81688186613181,43.984730519812096,21.05466452205882
monarca66.jpg,33.17939836735917,33.33413271236117,33.486468920279655,42.266794321895425,35.49874131944445
monarca67.jpg,33.02908078165097,33.40063906712174,33.57028015122728,88.0985169653799,84.45539885876225
monarca68.jpg,32.96051764535105,33.512483140754334,33.52699921389461,23.641280190461604,16.188689427593957
monarca69.jpg,32.11146845923561,33.91343950093775,33.975092039826656,51.96739206750409,26.4659099902982
monarca7.jpg,32.73394879247796,33.4873357445239,33.778715462998136,31.06125599979575,16.78323184742647
monarca70.jpg,32.511686285114855,33.719738574593386,33.76857514029176,40.15048860038807,22.981546479268793
monarca71.jpg,33.152616762702095,33.421011749796556,33.426371487501335,38.763543900633174,27.98187646803513
monarca72.jpg,33.32882775781935,33.33083626738582,33.34033597479483,43.31201012305964,41.08134733711193
monarca73.jpg,33.58224795089357,33.27151991899653,33.146232130109894,46.10692625357435,39.070824716605394
monarca74.jpg,33.41836223739884,33.63155184197739,32.95008592062378,53.777594273386434,69.55170387816585
monarca75.jpg,32.459258276828194,33.66951817282558,33.871223550346215,43.86289030586193,29.21901392718546
monarca76.jpg,31.430253787963135,34.1330971860432,34.436649025993646,25.37657079758987,8.435944840175653
monarca77.jpg,33.20279880975168,33.36207579569746,33.43512539455087,38.434789241217324,30.283805976817813
monarca78.jpg,30.04925904437809,34.82006461811969,35.13067633750223,28.042581635518793,11.15870481004902
